id,modelVersion,parent,groupId,artifactId,version,name,url,releaseDate,organization,dependenciesAmount,repositoriesAmount,mavenErrorMessage,
[inherited]:org.jacoco.agent:jar:[inherited],4.0.0,org.jacoco:org.jacoco.build:pom:0.7.6.201602180812,null,org.jacoco.agent,null,JaCoCo :: Agent,null,48102-01-03 04:16:40 UTC,,0,0,
[inherited]:maven-common-artifact-filters:jar:3.0.1,4.0.0,org.apache.maven.shared:maven-shared-components:pom:30,null,maven-common-artifact-filters,3.0.1,Apache Maven Common Artifact Filters,null,48793-03-07 21:23:20 UTC,,13,0,
org.ow2.asm:asm:jar:6.2,4.0.0,org.ow2:ow2:pom:1.5,org.ow2.asm,asm,6.2,asm,http://asm.ow2.org/,50364-08-15 10:03:20 UTC,OW2,3,0,
[inherited]:commons-collections4:jar:4.2,4.0.0,org.apache.commons:commons-parent:pom:47,null,commons-collections4,4.2,Apache Commons Collections,http://commons.apache.org/proper/commons-collections/,50487-04-01 04:53:20 UTC,,3,0,
[inherited]:byte-buddy:jar:[inherited],4.0.0,net.bytebuddy:byte-buddy-parent:pom:1.10.15,null,byte-buddy,null,Byte Buddy (without dependencies),null,52686-10-21 05:03:20 UTC,,1,0,
[inherited]:guava:bundle:[inherited],4.0.0,com.google.guava:guava-parent:pom:27.1-jre,null,guava,null,Guava: Google Core Libraries for Java,null,51152-11-21 01:16:40 UTC,,7,0,
com.fasterxml.jackson.core:jackson-annotations:bundle:2.9.6,4.0.0,com.fasterxml.jackson:jackson-parent:pom:2.9.1,com.fasterxml.jackson.core,jackson-annotations,2.9.6,Jackson-annotations,http://github.com/FasterXML/jackson,50414-08-10 02:20:00 UTC,,1,0,
junit:junit:jar:4.11-beta-1,4.0.0,,junit,junit,4.11-beta-1,JUnit,http://junit.org,44760-04-07 01:20:00 UTC,JUnit,1,0,
[inherited]:selenium-java:jar:[inherited],4.0.0,org.seleniumhq.selenium:selenium-parent:pom:2.53.1,null,selenium-java,null,selenium-java,null,48467-05-11 02:23:20 UTC,,8,0,
org.testng:testng:jar:6.9.10,4.0.0,,org.testng,testng,6.9.10,testng,http://github.com/cbeust/testng,47925-08-24 19:00:00 UTC,,8,0,
[inherited]:byte-buddy:jar:[inherited],4.0.0,net.bytebuddy:byte-buddy-parent:pom:1.10.19,null,byte-buddy,null,Byte Buddy (without dependencies),null,52941-06-07 07:10:00 UTC,,1,0,
com.fasterxml.jackson.core:jackson-core:bundle:2.12.1,4.0.0,com.fasterxml.jackson:jackson-base:pom:2.12.1,com.fasterxml.jackson.core,jackson-core,2.12.1,Jackson-core,https://github.com/FasterXML/jackson-core,52993-10-09 20:50:00 UTC,,0,1,
org.scalacheck:scalacheck_2.11:jar:1.12.1,4.0.0,,org.scalacheck,scalacheck_2.11,1.12.1,scalacheck,http://www.scalacheck.org,46889-02-11 12:30:00 UTC,org.scalacheck,3,0,
[inherited]:slf4j-ext:jar:[inherited],4.0.0,org.slf4j:slf4j-parent:pom:1.7.21,null,slf4j-ext,null,SLF4J Extensions Module,http://www.slf4j.org,48229-01-24 15:43:20 UTC,,5,0,
org.apache-extras.beanshell:bsh:jar:2.0b5,4.0.0,,org.apache-extras.beanshell,bsh,2.0b5,BeanShell,https://code.google.com/a/apache-extras.org/p/beanshell/,47003-05-05 11:13:20 UTC,,1,0,
org.apache.commons:commons-compress:jar:1.11,4.0.0,org.apache.commons:commons-parent:pom:39,org.apache.commons,commons-compress,1.11,Apache Commons Compress,http://commons.apache.org/proper/commons-compress/,48223-08-29 20:10:00 UTC,,2,0,
[inherited]:maven-reporting-api:jar:[inherited],4.0.0,org.apache.maven.reporting:maven-reporting:pom:2.2.1,null,maven-reporting-api,null,Maven Reporting API,null,41567-10-22 12:23:20 UTC,,2,0,
[inherited]:httpasyncclient:jar:[inherited],4.0.0,org.apache.httpcomponents:httpcomponents-asyncclient:pom:4.1.5,null,httpasyncclient,null,Apache HttpAsyncClient,http://hc.apache.org/httpcomponents-asyncclient,53907-10-19 05:16:40 UTC,,7,0,
com.squareup.okio:okio-jvm:jar:3.2.0,4.0.0,,com.squareup.okio,okio-jvm,3.2.0,okio,https://github.com/square/okio/,54456-01-22 05:56:40 UTC,,2,0,
[inherited]:metrics-core:bundle:[inherited],4.0.0,io.dropwizard.metrics:metrics-parent:pom:4.2.22,null,metrics-core,null,Metrics Core,null,55815-03-12 13:06:40 UTC,,7,0,
org.glassfish.jersey.core:jersey-server:jar:[inherited],4.0.0,org.glassfish.jersey:project:pom:2.41,org.glassfish.jersey.core,jersey-server,null,jersey-core-server,null,55770-10-26 19:26:40 UTC,,13,0,
org.apache.kafka:kafka-streams:jar:2.8.2,4.0.0,,org.apache.kafka,kafka-streams,2.8.2,Apache Kafka,https://kafka.apache.org,54640-12-02 19:06:40 UTC,,14,0,
[inherited]:selenium-remote-driver:jar:[inherited],4.0.0,org.seleniumhq.selenium:selenium-parent:pom:2.53.0,null,selenium-remote-driver,null,selenium-remote-driver,null,48174-03-16 08:43:20 UTC,,8,0,
[inherited]:netty-common:jar:[inherited],4.0.0,io.netty:netty-parent:pom:4.1.34.Final,null,netty-common,null,Netty/Common,null,51152-03-18 06:36:40 UTC,,12,0,
org.ops4j.pax.url:pax-url-aether:bundle:[inherited],4.0.0,org.ops4j.pax:url:pom:2.2.0,org.ops4j.pax.url,pax-url-aether,null,OPS4J Pax Url - aether:,null,46686-05-01 01:46:40 UTC,,28,0,
org.seleniumhq.selenium:selenium-api:jar:3.13.0,4.0.0,,org.seleniumhq.selenium,selenium-api,3.13.0,selenium-api,http://www.seleniumhq.org/,50451-11-18 03:00:00 UTC,,0,0,
com.github.luben:zstd-jni:jar:1.5.5-3,4.0.0,,com.github.luben,zstd-jni,1.5.5-3,zstd-jni,https://github.com/luben/zstd-jni,55351-04-05 07:53:20 UTC,com.github.luben,2,0,
[inherited]:netty-codec:jar:[inherited],4.0.0,io.netty:netty-parent:pom:4.1.87.Final,null,netty-codec,null,Netty/Codec,null,55002-05-16 05:16:40 UTC,,22,0,
org.jetbrains.kotlin:kotlin-stdlib-jdk8:jar:1.8.10,4.0.0,,org.jetbrains.kotlin,kotlin-stdlib-jdk8,1.8.10,Kotlin Stdlib Jdk8,https://kotlinlang.org/,55059-04-20 14:40:00 UTC,,2,0,
[inherited]:utils:jar:[inherited],4.0.0,software.amazon.awssdk:aws-sdk-java-pom:pom:2.18.9,null,utils,null,AWS Java SDK :: Utilities,null,54808-06-05 19:00:00 UTC,,16,0,
com.fasterxml.jackson.core:jackson-annotations:bundle:2.12.7,4.0.0,com.fasterxml.jackson:jackson-parent:pom:2.12,com.fasterxml.jackson.core,jackson-annotations,2.12.7,Jackson-annotations,http://github.com/FasterXML/jackson,54370-01-18 20:40:00 UTC,,1,1,
org.jetbrains.kotlinx:kotlinx-serialization-core:pom:1.5.0,4.0.0,,org.jetbrains.kotlinx,kotlinx-serialization-core,1.5.0,kotlinx-serialization-core,https://github.com/Kotlin/kotlinx.serialization,55120-01-19 05:10:00 UTC,,1,0,
org.jetbrains.kotlin:kotlin-stdlib:jar:1.8.20,4.0.0,,org.jetbrains.kotlin,kotlin-stdlib,1.8.20,Kotlin Stdlib,https://kotlinlang.org/,55212-04-05 23:30:00 UTC,,2,0,
org.jetbrains.kotlin:kotlin-stdlib-common:jar:1.8.20,4.0.0,,org.jetbrains.kotlin,kotlin-stdlib-common,1.8.20,Kotlin Stdlib Common,https://kotlinlang.org/,55212-03-25 15:16:40 UTC,,0,0,
org.mockito:mockito-core:jar:3.6.0,4.0.0,,org.mockito,mockito-core,3.6.0,mockito-core,https://github.com/mockito/mockito,52791-04-24 03:06:40 UTC,,3,0,
com.typesafe.scala-logging:scala-logging-slf4j_2.11:jar:2.1.2,4.0.0,,com.typesafe.scala-logging,scala-logging-slf4j_2.11,2.1.2,scala-logging-slf4j,https://github.com/typesafehub/scala-logging,46284-03-15 17:30:00 UTC,com.typesafe.scala-logging,7,0,
[inherited]:httpcore5:jar:[inherited],4.0.0,org.apache.httpcomponents.core5:httpcore5-parent:pom:5.1.1,null,httpcore5,null,Apache HttpComponents Core HTTP/1.1,null,53304-01-19 14:53:20 UTC,,5,0,
[inherited]:apache-artemis:pom:[inherited],4.0.0,org.apache.activemq:artemis-pom:pom:2.11.0,null,apache-artemis,null,Apache ActiveMQ Artemis Distribution,null,51996-01-30 11:40:00 UTC,,39,0,
com.github.tomakehurst:wiremock:pom:2.27.2,4.0.0,,com.github.tomakehurst,wiremock,2.27.2,WireMock,http://wiremock.org,52663-12-26 15:36:40 UTC,,22,0,
net.sourceforge.argparse4j:argparse4j:jar:0.7.0,4.0.0,,net.sourceforge.argparse4j,argparse4j,0.7.0,argparse4j,http://argparse4j.github.io,47959-10-09 00:30:00 UTC,,1,0,
dbunit:dbunit:jar:2.1,4.0.0,,dbunit,dbunit,2.1,null,null,37552-12-07 11:30:00 UTC,,0,0,
org.glassfish.hk2:hk2-utils:jar:[inherited],4.0.0,org.glassfish.hk2:hk2-parent:pom:2.5.0-b32,org.glassfish.hk2,hk2-utils,null,HK2 Implementation Utilities,null,49020-04-02 05:10:00 UTC,,5,0,
[inherited]:docker-java-transport:jar:[inherited],4.0.0,com.github.docker-java:docker-java-parent:pom:3.3.0,null,docker-java-transport,null,docker-java-transport,https://github.com/docker-java/docker-java,55095-07-08 05:43:20 UTC,,3,0,
org.yaml:snakeyaml:bundle:1.33,4.0.0,,org.yaml,snakeyaml,1.33,SnakeYAML,https://bitbucket.org/snakeyaml/snakeyaml,54705-08-12 14:53:20 UTC,,4,0,
org.xerial.snappy:snappy-java:bundle:1.1.4,4.0.0,,org.xerial.snappy,snappy-java,1.1.4,snappy-java,https://github.com/xerial/snappy-java,49359-07-13 09:43:20 UTC,xerial.org,7,0,
[inherited]:metrics-core:bundle:[inherited],4.0.0,io.dropwizard.metrics:metrics-parent:pom:3.1.2,null,metrics-core,null,Metrics Core,null,47285-07-20 23:36:40 UTC,,0,0,
[inherited]:jersey-servlet:jar:[inherited],4.0.0,com.sun.jersey:jersey-project:pom:1.19,null,jersey-servlet,null,jersey-servlet,null,47083-10-23 06:40:00 UTC,,9,0,
[inherited]:jruby:jar:[inherited],4.0.0,org.jruby:jruby-artifacts:pom:1.7.27,null,jruby,null,JRuby Main Maven Artifact,null,49329-04-12 19:20:00 UTC,,2,0,
[inherited]:apacheds-interceptors-event:bundle:[inherited],4.0.0,org.apache.directory.server:apacheds-interceptors:pom:2.0.0-M24,null,apacheds-interceptors-event,null,ApacheDS Event Interceptor,null,49392-01-04 09:23:20 UTC,,2,0,
[inherited]:apacheds-interceptors-authn:bundle:[inherited],4.0.0,org.apache.directory.server:apacheds-interceptors:pom:2.0.0-M24,null,apacheds-interceptors-authn,null,ApacheDS Authentication Interceptor,null,49392-01-03 13:06:40 UTC,,13,0,
io.opentelemetry:opentelemetry-context:jar:1.6.0,4.0.0,,io.opentelemetry,opentelemetry-context,1.6.0,OpenTelemetry Java,https://github.com/open-telemetry/opentelemetry-java,53670-03-14 06:40:00 UTC,,0,0,
net.sourceforge.cssparser:cssparser:jar:0.9.20,4.0.0,org.sonatype.oss:oss-parent:pom:7,net.sourceforge.cssparser,cssparser,0.9.20,CSS Parser,http://cssparser.sourceforge.net/,48529-04-20 14:10:00 UTC,,2,0,
io.ous:jtoml:jar:2.0.0,4.0.0,,io.ous,jtoml,2.0.0,${project.groupId}:${project.artifactId},https://github.com/asafh/jtoml,49008-12-18 12:43:20 UTC,,2,0,
net.sourceforge.htmlunit:htmlunit-core-js:jar:2.23,4.0.0,,net.sourceforge.htmlunit,htmlunit-core-js,2.23,HtmlUnit Core JS,http://htmlunit.sourceforge.net,48540-06-28 17:00:00 UTC,,0,0,
[inherited]:netty-transport-native-kqueue:jar:[inherited],4.0.0,io.netty:netty-parent:pom:4.1.67.Final,null,netty-transport-native-kqueue,null,Netty/Transport/Native/KQueue,null,53594-04-15 00:46:40 UTC,,7,0,
[inherited]:netty-transport-native-unix-common:jar:[inherited],4.0.0,io.netty:netty-parent:pom:4.1.67.Final,null,netty-transport-native-unix-common,null,Netty/Transport/Native/Unix/Common,null,53594-04-14 10:53:20 UTC,,4,0,
[inherited]:jetty-util:jar:[inherited],4.0.0,org.eclipse.jetty:jetty-project:pom:9.2.18.v20160721,null,jetty-util,null,Jetty :: Utilities,http://www.eclipse.org/jetty,48524-11-13 21:33:20 UTC,,5,0,
[inherited]:netty-buffer:jar:[inherited],4.0.0,io.netty:netty-parent:pom:4.1.68.Final,null,netty-buffer,null,Netty/Buffer,null,53660-07-08 05:40:00 UTC,,2,0,
[inherited]:httpcore-nio:jar:[inherited],4.0.0,org.apache.httpcomponents:httpcomponents-core:pom:4.4.6,null,httpcore-nio,null,Apache HttpCore NIO,http://hc.apache.org/httpcomponents-core-ga,48989-08-28 04:13:20 UTC,,4,0,
com.nimbusds:nimbus-jose-jwt:jar:8.2.1,4.0.0,,com.nimbusds,nimbus-jose-jwt,8.2.1,Nimbus JOSE+JWT,https://bitbucket.org/connect2id/nimbus-jose-jwt,51819-10-05 17:13:20 UTC,Connect2id Ltd.,8,0,
org.scala-lang:scala-library:jar:2.12.17,4.0.0,,org.scala-lang,scala-library,2.12.17,Scala Library,https://www.scala-lang.org/,54674-02-10 05:43:20 UTC,LAMP/EPFL,0,0,
commons-io:commons-io:jar:2.7,4.0.0,org.apache.commons:commons-parent:pom:50,commons-io,commons-io,2.7,Apache Commons IO,https://commons.apache.org/proper/commons-io/,52366-03-21 21:40:00 UTC,,5,0,
[inherited]:netty-resolver:jar:[inherited],4.0.0,io.netty:netty-parent:pom:4.1.67.Final,null,netty-resolver,null,Netty/Resolver,null,53594-04-14 14:13:20 UTC,,2,0,
[inherited]:netty-transport:jar:[inherited],4.0.0,io.netty:netty-parent:pom:4.1.60.Final,null,netty-transport,null,Netty/Transport,null,53156-02-23 18:20:00 UTC,,4,0,
[inherited]:guava:bundle:[inherited],4.0.0,com.google.guava:guava-parent:pom:21.0,null,guava,null,Guava: Google Core Libraries for Java,null,49003-12-24 12:16:40 UTC,,4,0,
[inherited]:resteasy-jdk-http:jar:[inherited],4.0.0,org.jboss.resteasy:resteasy-jaxrs-all:pom:3.0.17.Final,null,resteasy-jdk-http,null,RESTEasy Sun JDK HTTP Server Integration,null,48347-11-03 16:43:20 UTC,,7,0,
[inherited]:jersey-hk2:jar:[inherited],4.0.0,org.glassfish.jersey.inject:project:pom:2.35,null,jersey-hk2,null,jersey-inject-hk2,null,53643-10-15 05:46:40 UTC,,5,0,
org.eclipse.jdt:ecj:jar:3.22.0,4.0.0,,org.eclipse.jdt,ecj,3.22.0,Eclipse Compiler for Java(TM),http://www.eclipse.org/jdt,52425-04-08 11:53:20 UTC,Eclipse Foundation,0,0,
[inherited]:guava-testlib:jar:[inherited],4.0.0,com.google.guava:guava-parent:pom:29.0-jre,null,guava-testlib,null,Guava Testing Library,null,52254-02-09 05:13:20 UTC,,7,0,
org.codehaus.groovy:groovy-jsr223:jar:2.4.1,4.0.0,,org.codehaus.groovy,groovy-jsr223,2.4.1,Groovy,http://groovy.codehaus.org/,47102-11-15 02:16:40 UTC,The Codehaus,1,0,
[inherited]:shrinkwrap-spi:jar:[inherited],4.0.0,org.jboss.shrinkwrap:shrinkwrap-parent:pom:1.2.6,null,shrinkwrap-spi,null,ShrinkWrap SPI,null,48432-10-07 15:20:00 UTC,,1,0,
org.specs2:specs2-scalaz-core_2.9.2:jar:6.0.1,4.0.0,,org.specs2,specs2-scalaz-core_2.9.2,6.0.1,specs2-scalaz-core,http://specs2.org/,44258-02-09 16:30:00 UTC,org.specs2,1,0,
org.scala-lang.modules:scala-parser-combinators_2.11:bundle:1.0.3,4.0.0,,org.scala-lang.modules,scala-parser-combinators_2.11,1.0.3,scala-parser-combinators,http://www.scala-lang.org/,46923-09-26 14:33:20 UTC,org.scala-lang.modules,3,0,
[inherited]:refcodes-io:jar:0.2.0,4.0.0,org.refcodes:refcodes-parent:pom:0.2.0,null,refcodes-io,0.2.0,${project.groupId}:${project.artifactId},https://bitbucket.org/refcodes/${project.artifactId},47267-02-04 03:43:20 UTC,,3,0,
[inherited]:jansi:jar:[inherited],4.0.0,org.fusesource.jansi:jansi-project:pom:1.17,null,jansi,null,${project.artifactId},null,50059-11-04 14:50:00 UTC,,1,0,
[inherited]:json-unit:bundle:[inherited],4.0.0,net.javacrumbs.json-unit:json-unit-parent:pom:1.28.2,null,json-unit,null,null,null,50052-02-08 22:10:00 UTC,,1,0,
com.fasterxml.jackson.dataformat:jackson-dataformat-xml:bundle:2.9.4,4.0.0,com.fasterxml.jackson:jackson-base:pom:2.9.4,com.fasterxml.jackson.dataformat,jackson-dataformat-xml,2.9.4,Jackson-dataformat-XML,http://wiki.fasterxml.com/JacksonExtensionXmlDataBinding,50035-12-05 14:00:00 UTC,,8,0,
[inherited]:maven-repository-metadata:jar:[inherited],4.0.0,org.apache.maven:maven:pom:3.0.5,null,maven-repository-metadata,null,Maven Repository Metadata Model,null,45107-04-22 21:16:40 UTC,,1,0,
[inherited]:maven-aether-provider:jar:[inherited],4.0.0,org.apache.maven:maven:pom:3.0.5,null,maven-aether-provider,null,Maven Aether Provider,null,45107-04-23 03:56:40 UTC,,9,0,
org.scalacheck:scalacheck_2.9.2:jar:1.9,4.0.0,,org.scalacheck,scalacheck_2.9.2,1.9,scalacheck,http://www.scalacheck.org,44257-08-02 05:13:20 UTC,org.scalacheck,2,0,
[inherited]:plexus-archiver:jar:2.8.1,4.0.0,org.codehaus.plexus:plexus-components:pom:1.3,null,plexus-archiver,2.8.1,Plexus Archiver Component,null,46785-01-11 13:50:00 UTC,,6,0,
org.jetbrains.kotlin:kotlin-stdlib-common:jar:1.4.10,4.0.0,,org.jetbrains.kotlin,kotlin-stdlib-common,1.4.10,org.jetbrains.kotlin:kotlin-stdlib-common,https://kotlinlang.org/,52645-05-21 18:26:40 UTC,,2,0,
org.fusesource.hawtbuf:hawtbuf:bundle:1.9,4.0.0,org.fusesource.hawtbuf:hawtbuf-project:pom:1.9,org.fusesource.hawtbuf,hawtbuf,1.9,${project.artifactId},null,44127-07-08 17:23:20 UTC,,3,0,
com.fasterxml.jackson.core:jackson-annotations:bundle:2.12.5,4.0.0,com.fasterxml.jackson:jackson-parent:pom:2.12,com.fasterxml.jackson.core,jackson-annotations,2.12.5,Jackson-annotations,http://github.com/FasterXML/jackson,53623-04-20 09:43:20 UTC,,1,1,
org.jetbrains.kotlin:kotlin-stdlib:jar:1.4.10,4.0.0,,org.jetbrains.kotlin,kotlin-stdlib,1.4.10,org.jetbrains.kotlin:kotlin-stdlib,https://kotlinlang.org/,52645-05-21 16:46:40 UTC,,4,0,
org.codehaus.jackson:jackson-mapper-asl:jar:1.9.2,4.0.0,,org.codehaus.jackson,jackson-mapper-asl,1.9.2,Data Mapper for Jackson,http://jackson.codehaus.org,43813-09-27 08:46:40 UTC,FasterXML,1,0,
[inherited]:maven-plugin-api:jar:[inherited],4.0.0,org.apache.maven:maven:pom:3.0.4,null,maven-plugin-api,null,Maven Plugin API,null,44014-04-17 15:53:20 UTC,,3,0,
[inherited]:maven-settings-builder:jar:[inherited],4.0.0,org.apache.maven:maven:pom:3.0.4,null,maven-settings-builder,null,Maven Settings Builder,null,44014-04-18 18:00:00 UTC,,5,0,
org.bouncycastle:bcprov-jdk15:jar:1.46,4.0.0,,org.bouncycastle,bcprov-jdk15,1.46,Bouncy Castle Provider,http://www.bouncycastle.org/java.html,43115-10-03 10:20:00 UTC,,0,0,
msv:msv:jar:20020414,4.0.0,,msv,msv,20020414,null,null,37552-12-13 13:03:20 UTC,,0,0,
org.scala-lang:scala-compiler:jar:2.11.5,4.0.0,,org.scala-lang,scala-compiler,2.11.5,Scala Compiler,http://www.scala-lang.org/,46986-09-23 13:56:40 UTC,LAMP/EPFL,5,0,
[inherited]:spring-boot-starter-web:jar:[inherited],4.0.0,org.springframework.boot:spring-boot-starters:pom:1.2.3.RELEASE,null,spring-boot-starter-web,null,Spring Boot Web Starter,http://projects.spring.io/spring-boot/,47214-09-14 14:56:40 UTC,Pivotal Software, Inc.,7,0,
org.codehaus.mojo:versions-maven-plugin:maven-plugin:1.2,4.0.0,org.codehaus.mojo:mojo-parent:pom:24,org.codehaus.mojo,versions-maven-plugin,1.2,Versions Maven Plugin,null,42356-11-12 02:53:20 UTC,,23,0,
[inherited]:maven-monitor:jar:[inherited],4.0.0,org.apache.maven:maven:pom:2.0.6,null,maven-monitor,null,Maven Monitor,null,39217-01-17 06:13:20 UTC,,0,0,
org.antlr:antlr-runtime:jar:[inherited],4.0.0,org.antlr:antlr-master:pom:3.3,org.antlr,antlr-runtime,null,Antlr 3 Runtime,http://www.antlr.org,42884-11-29 12:13:20 UTC,,1,0,
[inherited]:plexus-io:jar:1.0-alpha-1,4.0.0,org.codehaus.plexus:plexus-components:pom:1.1.9,null,plexus-io,1.0-alpha-1,Plexus IO Components,null,39232-06-15 20:03:20 UTC,,1,0,
joda-time:joda-time:jar:2.0,4.0.0,,joda-time,joda-time,2.0,Joda time,http://joda-time.sourceforge.net,43550-06-15 08:50:00 UTC,Joda.org,2,0,
[inherited]:maven-repository-metadata:jar:[inherited],4.0.0,org.apache.maven:maven:pom:2.2.0,null,maven-repository-metadata,null,Maven Repository Metadata Model,null,41454-11-03 15:43:20 UTC,,1,0,
[inherited]:maven-settings:jar:[inherited],4.0.0,org.apache.maven:maven:pom:2.2.0,null,maven-settings,null,Maven Local Settings Model,null,41454-11-04 10:20:00 UTC,,4,0,
org.antlr:ST4:jar:4.0.4,4.0.0,org.sonatype.oss:oss-parent:pom:7,org.antlr,ST4,4.0.4,ANTLR ST4 4.0.4,http://www.stringtemplate.org,43515-01-06 11:13:20 UTC,,2,0,
[inherited]:doxia-sink-api:jar:[inherited],4.0.0,org.apache.maven.doxia:doxia:pom:1.0-alpha-9,null,doxia-sink-api,null,Doxia :: Sink API,null,39668-11-22 03:00:00 UTC,,0,0,
org.jboss.spec.javax.interceptor:jboss-interceptors-api_1.1_spec:jar:1.0.1.Final,4.0.0,org.jboss:jboss-parent:pom:9,org.jboss.spec.javax.interceptor,jboss-interceptors-api_1.1_spec,1.0.1.Final,Java(TM) EE Interceptors 1.1 API,null,44182-09-27 08:30:00 UTC,,0,0,
[inherited]:resteasy-jaxrs:jar:[inherited],4.0.0,org.jboss.resteasy:resteasy-jaxrs-all:pom:3.0.8.Final,null,resteasy-jaxrs,null,RESTEasy JAX-RS Implementation,null,46238-02-19 10:06:40 UTC,,14,0,
org.jboss.resteasy:jaxrs-api:jar:[inherited],4.0.0,org.jboss.resteasy:resteasy-jaxrs-all:pom:3.0.8.Final,org.jboss.resteasy,jaxrs-api,null,JAX-RS Core API,null,46238-02-18 20:30:00 UTC,,0,0,
commons-pool:commons-pool:jar:1.5.6,4.0.0,org.apache.commons:commons-parent:pom:20,commons-pool,commons-pool,1.5.6,Commons Pool,http://commons.apache.org/pool/,43211-10-09 01:26:40 UTC,,1,0,
[inherited]:httpclient:jar:[inherited],4.0.0,org.apache.httpcomponents:httpcomponents-client:pom:4.1.1,null,httpclient,null,HttpClient,http://hc.apache.org/httpcomponents-client,43169-09-12 03:03:20 UTC,,5,0,
org.reactivestreams:reactive-streams:jar:1.0.0.RC5,4.0.0,,org.reactivestreams,reactive-streams,1.0.0.RC5,reactive-streams,http://www.reactive-streams.org/,47241-12-05 11:10:00 UTC,,0,0,
com.esotericsoftware.kryo:kryo:bundle:2.21,4.0.0,org.sonatype.oss:oss-parent:pom:7,com.esotericsoftware.kryo,kryo,2.21,Kryo,http://code.google.com/p/kryo/,45130-01-01 14:03:20 UTC,,4,1,
net.sf.jopt-simple:jopt-simple:jar:3.2,4.0.0,,net.sf.jopt-simple,jopt-simple,3.2,JOpt Simple,http://jopt-simple.sourceforge.net,41905-03-29 20:26:40 UTC,,4,0,
[inherited]:maven-repository-metadata:jar:[inherited],4.0.0,org.apache.maven:maven:pom:2.0.7,null,maven-repository-metadata,null,Maven Repository Metadata Model,null,39438-11-20 12:20:00 UTC,,1,0,
com.typesafe.akka:akka-actor_2.11:jar:2.3.2,4.0.0,,com.typesafe.akka,akka-actor_2.11,2.3.2,akka-actor,http://akka.io/,46278-12-27 19:43:20 UTC,Typesafe Inc.,2,0,
[inherited]:jakarta.xml.bind-api:jar:[inherited],4.0.0,jakarta.xml.bind:jakarta.xml.bind-api-parent:pom:4.0.0,null,jakarta.xml.bind-api,null,Jakarta XML Binding API,null,54172-06-18 16:03:20 UTC,,1,0,
[inherited]:asm:jar:[inherited],4.0.0,org.ow2.asm:asm-parent:pom:5.0.2,null,asm,null,ASM Core,null,46272-12-17 09:16:40 UTC,,0,0,
[inherited]:api-all:jar:[inherited],4.0.0,org.apache.directory.api:api-parent:pom:1.0.0-M20,null,api-all,null,Apache Directory API All,null,45588-08-05 00:23:20 UTC,,10,0,
org.springframework:spring-web:jar:4.1.4.RELEASE,4.0.0,,org.springframework,spring-web,4.1.4.RELEASE,Spring Web,https://github.com/spring-projects/spring-framework,46966-04-14 07:30:00 UTC,Spring IO,27,0,
[inherited]:asm-tree:jar:[inherited],4.0.0,org.ow2.asm:asm-parent:pom:5.0.1,null,asm-tree,null,ASM Tree,null,46193-11-07 20:16:40 UTC,,1,0,
org.springframework:spring-aop:jar:4.1.4.RELEASE,4.0.0,,org.springframework,spring-aop,4.1.4.RELEASE,Spring AOP,https://github.com/spring-projects/spring-framework,46966-04-14 10:00:00 UTC,Spring IO,6,0,
com.google.code.java-allocation-instrumenter:java-allocation-instrumenter:jar:2.1,4.0.0,org.sonatype.oss:oss-parent:pom:7,com.google.code.java-allocation-instrumenter,java-allocation-instrumenter,2.1,java-allocation-instrumenter,http://code.google.com/p/java-allocation-instrumenter/,45037-07-28 16:43:20 UTC,Google, Inc.,8,0,
com.sun.xml.bind:jaxb-impl:jar:2.2.7,4.0.0,net.java:jvnet-parent:pom:1,com.sun.xml.bind,jaxb-impl,2.2.7,JAXB Reference Implementation,http://jaxb.java.net/,45280-02-22 20:33:20 UTC,Oracle Corporation,2,2,
org.jboss.logging:jboss-logging:jar:3.1.0.GA,4.0.0,org.jboss:jboss-parent:pom:7,org.jboss.logging,jboss-logging,3.1.0.GA,JBoss Logging 3,http://www.jboss.org,44059-02-26 02:26:40 UTC,,3,0,
[inherited]:plexus-utils:jar:1.4.6,4.0.0,org.codehaus.plexus:plexus:pom:1.0.11,null,plexus-utils,1.4.6,Plexus Common Utilities,http://plexus.codehaus.org/plexus-utils,39670-07-08 16:00:00 UTC,,0,0,
xml-apis:xml-apis:jar:1.3.04,4.0.0,org.apache:apache:pom:3,xml-apis,xml-apis,1.3.04,XML Commons External Components XML APIs,http://xml.apache.org/commons/components/external/,38944-04-01 23:06:40 UTC,,0,0,
org.springframework:spring-beans:jar:3.0.6.RELEASE,4.0.0,org.springframework:spring-parent:pom:3.0.6.RELEASE,org.springframework,spring-beans,3.0.6.RELEASE,null,null,43601-06-20 00:43:20 UTC,,7,0,
org.apache.maven:maven-core:jar:2.0,4.0.0,org.apache.maven:maven:pom:2.0,org.apache.maven,maven-core,2.0,Maven,null,38318-04-15 12:43:20 UTC,,22,0,
[inherited]:plexus-utils:jar:1.4.2,4.0.0,org.codehaus.plexus:plexus:pom:1.0.11,null,plexus-utils,1.4.2,Plexus Common Utilities,null,39352-11-21 10:16:40 UTC,,0,0,
org.apache.maven:maven-artifact-manager:jar:2.0,4.0.0,org.apache.maven:maven:pom:2.0,org.apache.maven,maven-artifact-manager,2.0,Maven Artifact Manager,http://maven.apache.org,38318-04-15 13:50:00 UTC,,6,0,
